,class,type,date,value,percentage,aacc
126,Fuel + Gas,No-Renovable,2014-02-01,6.254,3.981550009116757e-06,Valenciana
127,Ciclo combinado,No-Renovable,2014-01-01,289636.7,0.15785881947529587,Valenciana
128,Eólica,Renovable,2014-01-01,399713.468,0.21785324921481444,Valenciana
129,Solar fotovoltaica,Renovable,2014-01-01,28311.17,0.015430254087843188,Valenciana
130,Solar térmica,Renovable,2014-01-01,2603.24,0.0014188270796168757,Valenciana
131,Otras renovables,Renovable,2014-01-01,3450.038,0.0018803519230294738,Valenciana
132,Cogeneración,No-Renovable,2014-01-01,128228.163,0.0698873672938057,Valenciana
133,Residuos no renovables,Renovable,2014-01-01,34813.0,0.018973904489291153,Valenciana
134,Generación total,Generación total,2014-01-01,1834783.1369999999,1.0,Valenciana
135,Hidráulica,Renovable,2014-01-01,199719.418,0.1854782480619043,Extremadura
136,Turbinación bombeo,No-Renovable,2014-01-01,13253.187,0.012308156766192884,Extremadura
137,Nuclear,No-Renovable,2014-01-01,778385.139,0.7228816974578899,Extremadura
138,Solar fotovoltaica,Renovable,2014-01-01,47302.625,0.043929669441201934,Extremadura
139,Solar térmica,Renovable,2014-01-01,21845.097,0.02028741301610623,Extremadura
140,Otras renovables,Renovable,2014-01-01,11212.621,0.01041309513160166,Extremadura
141,Cogeneración,No-Renovable,2014-01-01,5062.722,0.004701720125103009,Extremadura
142,Generación total,Generación total,2014-01-01,1076780.8090000001,1.0,Extremadura
143,Hidráulica,Renovable,2014-01-01,1650844.29,0.44878472957897136,Galicia
144,Turbinación bombeo,No-Renovable,2014-01-01,6874.686,0.0018688946717381443,Galicia
145,Carbón,No-Renovable,2014-01-01,607576.243,0.1651705988051498,Galicia
146,Ciclo combinado,No-Renovable,2014-01-01,60962.485,0.016572751598024484,Galicia
147,Eólica,Renovable,2014-01-01,1130295.238,0.30727261547497553,Galicia
148,Solar fotovoltaica,Renovable,2014-01-01,504.864,0.00013724810697570864,Galicia
149,Otras renovables,Renovable,2014-01-01,18628.922,0.005064303019225241,Galicia
150,Cogeneración,No-Renovable,2014-01-01,184369.943,0.05012127158991195,Galicia
151,Residuos no renovables,Renovable,2014-01-01,9210.147,0.002503793577513949,Galicia
152,Residuos renovables,Renovable,2014-01-01,9210.147,0.002503793577513949,Galicia
153,Generación total,Generación total,2014-01-01,3678476.9649999994,1.0,Galicia
154,Hidráulica,Renovable,2014-01-01,19343.696,0.12310064364435051,La_Rioja
155,Ciclo combinado,No-Renovable,2014-01-01,11752.977,0.07479434299614965,La_Rioja
156,Eólica,Renovable,2014-01-01,108580.941,0.6909943024647022,La_Rioja
157,Solar fotovoltaica,Renovable,2014-01-01,4539.073,0.028886041625586605,La_Rioja
158,Otras renovables,Renovable,2014-01-01,746.457,0.004750350561383458,La_Rioja
159,Cogeneración,No-Renovable,2014-01-01,12174.101,0.07747431870782767,La_Rioja
160,Generación total,Generación total,2014-01-01,157137.245,1.0,La_Rioja
161,Hidráulica,Renovable,2014-01-01,9813.063,0.023150477512866814,Murcia
162,Ciclo combinado,No-Renovable,2014-01-01,124740.781,0.29428208557082985,Murcia
163,Eólica,Renovable,2014-01-01,82138.578,0.1937771420531853,Murcia
164,Solar fotovoltaica,Renovable,2014-01-01,44482.386,0.10494057531391184,Murcia
165,Solar térmica,Renovable,2014-01-01,1317.929,0.003109190848775255,Murcia
166,Otras renovables,Renovable,2014-01-01,3155.107,0.00744336744339547,Murcia
167,Cogeneración,No-Renovable,2014-01-01,158233.823,0.37329716125703544,Murcia
168,Generación total,Generación total,2014-01-01,423881.667,1.0,Murcia
169,Hidráulica,Renovable,2015-01-01,302.963,0.0004159967031681486,Canarias
170,Motores diésel,No-Renovable,2015-01-01,182931.25,0.25118181727282995,Canarias
171,Turbina de gas,No-Renovable,2015-01-01,27866.816,0.03826376020766039,Canarias
172,Turbina de vapor,No-Renovable,2015-01-01,202134.491,0.2775496738960593,Canarias
173,Ciclo combinado,No-Renovable,2015-01-01,254475.058,0.34941819683104336,Canarias
174,Hidroeólica,Renovable,2015-01-01,384.989,0.000528626118555739,Canarias
175,Eólica,Renovable,2015-01-01,41468.698,0.05694042392198254,Canarias
176,Solar fotovoltaica,Renovable,2015-01-01,18338.96,0.025181117494652978,Canarias
177,Otras renovables,Renovable,2015-01-01,378.989,0.0005203875540478324,Canarias
178,Generación total,Generación total,2015-01-01,728282.2139999998,1.0,Canarias
179,Carbón,No-Renovable,2015-01-01,180751.809,0.5324997943378225,Baleares
180,Motores diésel,No-Renovable,2015-01-01,56110.774,0.16530388149606864,Baleares
181,Turbina de gas,No-Renovable,2015-01-01,36805.256,0.10842929516988074,Baleares
182,Ciclo combinado,No-Renovable,2015-01-01,36581.086,0.10776888419221407,Baleares
183,Eólica,Renovable,2015-01-01,602.192,0.0017740741734534008,Baleares
184,Solar fotovoltaica,Renovable,2015-01-01,6878.955,0.020265590386202636,Baleares
185,Otras renovables,Renovable,2015-01-01,229.395,0.000675803971190821,Baleares
186,Cogeneración,No-Renovable,2015-01-01,3153.758,0.009291057697747645,Baleares
187,Residuos no renovables,No-Renovable,2015-01-01,9163.4615,0.02699580928770983,Baleares
188,Residuos renovables,Renovable,2015-01-01,9163.4615,0.02699580928770983,Baleares
189,Generación total,Generación total,2015-01-01,339440.148,1.0,Baleares
190,Motores diésel,No-Renovable,2015-01-01,18698.285,0.999990854859888,Ceuta
191,Turbina de gas,No-Renovable,2015-01-01,0.171,9.145140112103375e-06,Ceuta
192,Generación total,Generación total,2015-01-01,18698.456,1.0,Ceuta
193,Motores diésel,No-Renovable,2015-01-01,17307.293,0.938606865689676,Melilla
194,Turbina de gas,No-Renovable,2015-01-01,314.118,0.017035206570820152,Melilla
195,Solar fotovoltaica,Renovable,2015-01-01,4.798,0.00026020451272068166,Melilla
196,Residuos no renovables,No-Renovable,2015-01-01,406.5665,0.02204886161339163,Melilla
197,Residuos renovables,Renovable,2015-01-01,406.5665,0.02204886161339163,Melilla
198,Generación total,Generación total,2015-01-01,18439.342,1.0,Melilla
199,Hidráulica,Renovable,2015-01-01,37843.156,0.012335104095205673,Andalucía
200,Turbinación bombeo,No-Renovable,2015-01-01,31478.777,0.010260613334806592,Andalucía
201,Carbón,No-Renovable,2015-01-01,1126723.635,0.36725936188444536,Andalucía
202,Ciclo combinado,No-Renovable,2015-01-01,493423.153,0.1608329378035911,Andalucía
203,Eólica,Renovable,2015-01-01,609617.02,0.198706719912818,Andalucía
204,Solar fotovoltaica,Renovable,2015-01-01,104183.797,0.033959059361454325,Andalucía
205,Solar térmica,Renovable,2015-01-01,81452.689,0.02654977818576796,Andalucía
206,Otras renovables,Renovable,2015-01-01,122853.818,0.04004461555805367,Andalucía
207,Cogeneración,No-Renovable,2015-01-01,460347.477,0.15005180986385752,Andalucía
208,Generación total,Generación total,2015-01-01,3067923.5219999994,1.0,Andalucía
209,Hidráulica,Renovable,2015-01-01,231539.73,0.15053076384210246,Aragón
210,Turbinación bombeo,No-Renovable,2015-01-01,29167.832,0.01896286235877583,Aragón
211,Carbón,No-Renovable,2015-01-01,465086.606,0.30236643211906206,Aragón
212,Ciclo combinado,No-Renovable,2015-01-01,36181.937,0.02352293757057084,Aragón
213,Eólica,Renovable,2015-01-01,520478.961,0.3383786254008064,Aragón
214,Solar fotovoltaica,Renovable,2015-01-01,16179.925,0.010519043402002453,Aragón
215,Otras renovables,Renovable,2015-01-01,4482.467,0.0029141831572793895,Aragón
216,Cogeneración,No-Renovable,2015-01-01,201553.154,0.1310356120152896,Aragón
217,Residuos no renovables,Renovable,2015-01-01,33484.939,0.021769540134110917,Aragón
218,Generación total,Generación total,2015-01-01,1538155.5510000002,1.0,Aragón
219,Hidráulica,Renovable,2015-01-01,30149.728,0.18518331547767208,Cantabria
220,Turbinación bombeo,No-Renovable,2015-01-01,50204.43,0.3083617470468292,Cantabria
221,Eólica,Renovable,2015-01-01,4938.689,0.030334031641449932,Cantabria
222,Solar fotovoltaica,Renovable,2015-01-01,79.094,0.00048580501802175446,Cantabria
223,Otras renovables,Renovable,2015-01-01,5132.423,0.0315239695553426,Cantabria
224,Cogeneración,No-Renovable,2015-01-01,72305.811,0.44411113126068447,Cantabria
225,Residuos no renovables,Renovable,2015-03-01,3445.1475,0.0192047771055768,Cantabria
226,Residuos renovables,Renovable,2015-03-01,3445.1475,0.0192047771055768,Cantabria
227,Generación total,Generación total,2015-01-01,162810.175,1.0,Cantabria
228,Hidráulica,Renovable,2015-01-01,65596.787,0.030819201745907604,Castilla_la_Mancha
229,Turbinación bombeo,No-Renovable,2015-01-01,2429.59,0.001141489206930816,Castilla_la_Mancha
230,Nuclear,No-Renovable,2015-01-01,736096.046,0.3458384714184078,Castilla_la_Mancha
231,Carbón,No-Renovable,2015-01-01,155689.323,0.07314719020034889,Castilla_la_Mancha
232,Ciclo combinado,No-Renovable,2015-01-01,115920.162,0.05446252815852539,Castilla_la_Mancha
233,Eólica,Renovable,2015-01-01,843910.618,0.39649276711762677,Castilla_la_Mancha
234,Solar fotovoltaica,Renovable,2015-01-01,119605.298,0.05619390792633486,Castilla_la_Mancha
235,Solar térmica,Renovable,2015-01-01,28687.751,0.013478306272917951,Castilla_la_Mancha
236,Otras renovables,Renovable,2015-01-01,21508.804,0.010105436563366809,Castilla_la_Mancha
237,Cogeneración,No-Renovable,2015-01-01,38994.493,0.018320701389633338,Castilla_la_Mancha
238,Generación total,Generación total,2015-01-01,2128438.8719999995,1.0,Castilla_la_Mancha
239,Hidráulica,Renovable,2015-01-01,637510.904,0.23554570097313227,Castilla_León
240,Turbinación bombeo,No-Renovable,2015-01-01,45097.203,0.01666238526417839,Castilla_León
241,Nuclear,No-Renovable,2015-01-01,-1922.414,0.0007102880128785422,Castilla_León
242,Carbón,No-Renovable,2015-01-01,794903.778,0.29369876879031565,Castilla_León
243,Eólica,Renovable,2015-01-01,1004888.307,0.37128325050894995,Castilla_León
244,Solar fotovoltaica,Renovable,2015-01-01,44318.279,0.016374590657947156,Castilla_León
245,Otras renovables,Renovable,2015-01-01,22498.831,0.008312803570448479,Castilla_León
246,Cogeneración,No-Renovable,2015-01-01,155387.728,0.05741221222214955,Castilla_León
247,Generación total,Generación total,2015-01-01,2702682.616,1.0,Castilla_León
248,Hidráulica,Renovable,2015-01-01,374907.888,0.09308159994188135,Cataluña
249,Turbinación bombeo,No-Renovable,2015-01-01,38072.762,0.009452651476798116,Cataluña
250,Nuclear,No-Renovable,2015-01-01,2214169.982,0.5497309901034855,Cataluña
251,Ciclo combinado,No-Renovable,2015-01-01,564853.85,0.1402411146156825,Cataluña
252,Eólica,Renovable,2015-01-01,361144.539,0.0896644551271569,Cataluña
253,Solar fotovoltaica,Renovable,2015-01-01,21770.057,0.005405038947555976,Cataluña
254,Solar térmica,Renovable,2015-01-01,1137.14,0.0002823275101587379,Cataluña
255,Otras renovables,Renovable,2015-01-01,15376.211,0.0038175839099015047,Cataluña
256,Cogeneración,No-Renovable,2015-01-01,411771.521,0.10223405058146443,Cataluña
257,Residuos no renovables,Renovable,2015-01-01,12264.827,0.0030450938929574745,Cataluña
258,Residuos renovables,Renovable,2015-01-01,12264.827,0.0030450938929574745,Cataluña
259,Generación total,Generación total,2015-01-01,4027733.6040000003,1.0,Cataluña
260,Hidráulica,Renovable,2015-01-01,58225.095,0.107244108427656,País_Vasco
261,Ciclo combinado,No-Renovable,2015-01-01,204588.413,0.3768289591766929,País_Vasco
262,Eólica,Renovable,2015-01-01,28346.676,0.05221140462729402,País_Vasco
263,Solar fotovoltaica,Renovable,2015-01-01,1170.339,0.002155633453463914,País_Vasco
264,Otras renovables,Renovable,2015-01-01,1482.463,0.0027305309284937737,País_Vasco
265,Cogeneración,No-Renovable,2015-01-01,188998.312,0.34811373798139716,País_Vasco
266,Residuos no renovables,Renovable,2015-01-01,36575.877,0.06736867185574552,País_Vasco
267,Residuos renovables,Renovable,2015-01-01,23533.978,0.043346953549256904,País_Vasco
268,Generación total,Generación total,2015-01-01,542921.1529999999,1.0,País_Vasco
269,Hidráulica,Renovable,2015-01-01,149692.167,0.09341992804057421,Asturias
270,Turbinación bombeo,No-Renovable,2015-01-01,3032.911,0.0018927799166236,Asturias
271,Carbón,No-Renovable,2015-01-01,1196302.417,0.7465887357412964,Asturias
272,Ciclo combinado,No-Renovable,2015-01-01,45452.17,0.028365802538538615,Asturias
273,Eólica,Renovable,2015-01-01,103831.214,0.06479901209690861,Asturias
274,Solar fotovoltaica,Renovable,2015-01-01,29.522,1.842409773928807e-05,Asturias
275,Otras renovables,Renovable,2015-01-01,20303.976,0.012671310829894967,Asturias
276,Cogeneración,No-Renovable,2015-01-01,30144.901,0.018812837963727482,Asturias
277,Residuos no renovables,Renovable,2015-01-01,53568.7,0.03343116877469686,Asturias
278,Generación total,Generación total,2015-01-01,1602357.978,1.0,Asturias
279,Hidráulica,Renovable,2015-01-01,9846.798,0.09743726811604221,Madrid
280,Solar fotovoltaica,Renovable,2015-01-01,5302.247,0.05246745820890004,Madrid
281,Otras renovables,Renovable,2015-01-01,14208.039,0.14059316596584842,Madrid
282,Cogeneración,No-Renovable,2015-01-01,60865.055,0.6022795108554736,Madrid
283,Residuos no renovables,Renovable,2015-01-01,5417.841,0.053611298426867925,Madrid
284,Residuos renovables,Renovable,2015-01-01,5417.841,0.053611298426867925,Madrid
285,Generación total,Generación total,2015-01-01,101057.821,1.0,Madrid
286,Hidráulica,Renovable,2015-01-01,58806.542,0.12011661061296929,Navarra
287,Ciclo combinado,No-Renovable,2015-01-01,56784.617,0.115986682723082,Navarra
288,Eólica,Renovable,2015-01-01,267116.883,0.5456055318379556,Navarra
289,Solar fotovoltaica,Renovable,2015-01-01,16080.194,0.032844957985779966,Navarra
290,Otras renovables,Renovable,2015-01-01,27636.768,0.05645009530499124,Navarra
291,Cogeneración,No-Renovable,2015-01-01,63153.762,0.128996121535222,Navarra
292,Generación total,Generación total,2015-01-01,489578.76599999995,1.0,Navarra
293,Hidráulica,Renovable,2015-01-01,27133.953,0.014912507358783344,Valenciana
294,Turbinación bombeo,No-Renovable,2015-01-01,105543.78,0.05800564318526719,Valenciana
295,Nuclear,No-Renovable,2015-01-01,790443.58,0.434418667396271,Valenciana
296,Fuel + Gas,No-Renovable,2015-01-01,0.322,1.7696748312080575e-07,Valenciana
297,Ciclo combinado,No-Renovable,2015-01-01,381840.09,0.2098549058444781,Valenciana
298,Eólica,Renovable,2015-01-01,320828.78,0.17632379412831897,Valenciana
299,Solar fotovoltaica,Renovable,2015-01-01,36561.775,0.020093929503662105,Valenciana
300,Solar térmica,Renovable,2015-01-01,4567.882,0.002510455219667181,Valenciana
301,Otras renovables,Renovable,2015-01-01,2882.717,0.0015843079877004963,Valenciana
302,Cogeneración,No-Renovable,2015-01-01,116293.764,0.06391371030349369,Valenciana
303,Residuos no renovables,Renovable,2015-01-01,33446.667,0.018381902104874878,Valenciana
304,Generación total,Generación total,2015-01-01,1819543.3099999998,1.0,Valenciana
305,Hidráulica,Renovable,2015-01-01,65475.528,0.037950022891982134,Extremadura
306,Turbinación bombeo,No-Renovable,2015-01-01,7889.564,0.004572840319939965,Extremadura
307,Nuclear,No-Renovable,2015-01-01,1501257.862,0.8701383855914556,Extremadura
308,Solar fotovoltaica,Renovable,2015-01-01,66691.635,0.03865488606603854,Extremadura
309,Solar térmica,Renovable,2015-01-01,59476.51,0.03447295478144451,Extremadura
310,Otras renovables,Renovable,2015-01-01,20658.113,0.011973570663762402,Extremadura
311,Cogeneración,No-Renovable,2015-01-01,3860.103,0.002237339685376938,Extremadura
312,Generación total,Generación total,2015-01-01,1725309.3149999997,1.0,Extremadura
313,Hidráulica,Renovable,2015-01-01,785057.535,0.2692100166643979,Galicia
314,Turbinación bombeo,No-Renovable,2015-01-01,6104.182,0.00209323121513956,Galicia
315,Carbón,No-Renovable,2015-01-01,1147958.392,0.3936550941331394,Galicia
316,Ciclo combinado,No-Renovable,2015-01-01,61203.646,0.0209878051289348,Galicia
317,Eólica,Renovable,2015-01-01,657535.626,0.22548051440955255,Galicia
318,Solar fotovoltaica,Renovable,2015-01-01,900.399,0.0003087626307473212,Galicia
319,Otras renovables,Renovable,2015-01-01,18303.37,0.006276547033861206,Galicia
320,Cogeneración,No-Renovable,2015-01-01,212357.442,0.07282109648132848,Galicia
321,Residuos no renovables,Renovable,2015-01-01,13366.0875,0.004583466151449397,Galicia
322,Residuos renovables,Renovable,2015-01-01,13366.0875,0.004583466151449397,Galicia
323,Generación total,Generación total,2015-01-01,2916152.767,1.0,Galicia
324,Hidráulica,Renovable,2015-01-01,14416.099,0.08365771851299982,La_Rioja
325,Ciclo combinado,No-Renovable,2015-01-01,14635.654,0.08493181287015718,La_Rioja
326,Eólica,Renovable,2015-01-01,129015.928,0.7486892389069645,La_Rioja
327,Solar fotovoltaica,Renovable,2015-01-01,6782.668,0.03936033807142497,La_Rioja
328,Otras renovables,Renovable,2015-01-01,862.437,0.0050047874796917,La_Rioja
329,Cogeneración,No-Renovable,2015-01-01,6609.616,0.03835610415876166,La_Rioja
330,Generación total,Generación total,2015-01-01,172322.40200000003,1.0,La_Rioja
